Tweet id,Fecha de Publicación,Tweet,Retweets,Favoritos
773498812266606592,Wed Sep 07 12:31:02 +0000 2016,"Hubo momentos en q creímos que la negociación se había acabado, afortunadamente llegamos a un Acuerdo: Humberto de la Calle @CaracolRadio",10,21
773305670078599168,Tue Sep 06 23:43:33 +0000 2016,"El ejercicio de la paz arranca este jueves en Santander con @unab_online, @VANGUARDlACOM y @canaltro ¡LOS ESPERAMOS! https://t.co/Cc22MtvlnH",77,79
773274694166441984,Tue Sep 06 21:40:28 +0000 2016,COMUNICADO | Protocolo sobre la salida de menores de edad de los campamentos Farc | Ver ? https://t.co/nzPiboWi4W https://t.co/X6bQpQ28Jx,113,61
773250563576360965,Tue Sep 06 20:04:35 +0000 2016,"""Todas las armas de las Farc, incluidas las de las milicias, serán entregadas a ONU"": Humberto de la Calle https://t.co/j9K7KxWy5g",193,141
773161213429768192,Tue Sep 06 14:09:32 +0000 2016,"""Estar cuatro años en diálogos significó para mí entender q el camino que abre la puerta a la reconciliación es la humildad"": Óscar Naranjo",69,64
773160239785009152,Tue Sep 06 14:05:40 +0000 2016,"""#AcuerdoDePaz no se limita a parar la guerra. Contribuye con muchos instrumentos a q podamos transformar nuestra propia realidad"": ONaranjo",15,15
773159549155024896,Tue Sep 06 14:02:55 +0000 2016,"""El Acuerdo tiene un alcance ético que se funda en salvar vidas"": Gral (r) Óscar Naranjo en #EncuentroColombia2020 https://t.co/Z7oD1qNXnt",76,70
773145688842657792,Tue Sep 06 13:07:51 +0000 2016,Este no es el momento de ser espectadores. Tenemos una oportunidad casi única de construir un mejor país: Frank Pearl  en @CaracolRadio,36,40
773144835490537472,Tue Sep 06 13:04:27 +0000 2016,"El #AcuerdoDePaz no es para solucionar todos los problemas del país, es para cambiar el curso d la historia: Frank Pearl en @CaracolRadio",23,24
773144079974731776,Tue Sep 06 13:01:27 +0000 2016,Justicia es hacer lo mejor para la mayoría pero respetando los intereses y derechos de las víctimas:  Frank Pearl  en @CaracolRadio,10,14
773143071689179136,Tue Sep 06 12:57:27 +0000 2016,EN VIVO | Frank Pearl habla sobre los Acuerdos en @CaracolRadio,8,5
772884573466267648,Mon Sep 05 19:50:16 +0000 2016,El Acuerdo Víctimas es público | ¡CONÓCELO! en ? https://t.co/3h6qW6K1SR  | Videos  Infografías  Imágenes  Textos https://t.co/cKt8Kg0qfv,71,40
772872166014652420,Mon Sep 05 19:00:58 +0000 2016,La verdad sobre el apoyo de estabilización económica para los desmovilizados. Habla Frank Pearl de @EquipoPazGob https://t.co/tEPX8k8BoC,155,100
772778719547125760,Mon Sep 05 12:49:38 +0000 2016,Las recientes generaciones no han visto un día de paz en Colombia. Aquí hay una oportunidad enorme para este país: HCalle en @WRadioColombia,35,34
772778419050414081,Mon Sep 05 12:48:27 +0000 2016,En la fase final de la negociación Gobierno y Farc aceptaron lo que dijo la Corte Constitucional sobre el plebiscito: HCalle,6,11
772777209778044929,Mon Sep 05 12:43:38 +0000 2016,"En términos d seguridad ciudadana, el fin del conflicto es una gran oportunidad para afianzar la seguridad urbana: HCalle en @WRadioColombia",9,15
772776408863105025,Mon Sep 05 12:40:28 +0000 2016,Pensar que la Delegación de Gobierno en La Habana pertenecía al castrochavismo es un chiste: Humberto de la Calle en @WRadioColombia,40,28
772774937014702081,Mon Sep 05 12:34:37 +0000 2016,Si es necesario el Estado podrá comprar tierras para el fondo de tierras : HCalle en @WRadioColombia,4,7
772774794064527360,Mon Sep 05 12:34:03 +0000 2016,El fondo de tierras se nutre de tierras adquiridas ilegalmente: HCalle en @WRadioColombia,21,12
772774700694904832,Mon Sep 05 12:33:40 +0000 2016,Los instrumentos para el fondo de tierras corresponden a leyes vigentes en Colombia: HCalle en @WRadioColombia,5,7
772773507801444352,Mon Sep 05 12:28:56 +0000 2016,Aquí no hay espacio para renegociar. Esa es una ilusión: Humberto de la Calle en @WRadioColombia,33,15
772773055470923776,Mon Sep 05 12:27:08 +0000 2016,Las penas después de un conflicto armado tienen que tener elementos de carácter restaurador: La Verdad Hcalle en @WRadioColombia,15,12
772772850444951552,Mon Sep 05 12:26:19 +0000 2016,Es un camino más abierto para la paz en Colombia la reparación que tendrá que hacer las Farc Hcalle en @WRadioColombia,12,11
772770915272777728,Mon Sep 05 12:18:38 +0000 2016,No serán objeto de amnistía ni de indulto los delitos de lesa humanidad: HCalle en @WRadioColombia,15,15
772770141717274624,Mon Sep 05 12:15:33 +0000 2016,"La desvinculación de menores de edad fue un tema permanente en La Habana, por eso el #AcuerdoDePaz lo resuelve: HCalle en @WRadioColombia",21,23
772769345638391808,Mon Sep 05 12:12:24 +0000 2016,Los bienes ilegítimos de las Farc seguirán siendo perseguidos: Humberto de la Calle en @WRadioColombia,24,18
772768892661932032,Mon Sep 05 12:10:36 +0000 2016,Está expresamente dicho q las Farc se compromete a la reparación material de sus víctimas: HCalle @WRadioColombia https://t.co/QXVscXpA2D,65,58
772768099825291264,Mon Sep 05 12:07:26 +0000 2016,Se ha hecho creer que la Jurisdicción Especial para la Paz creó un problema para los empresarios. No es cierto: HCalle en @WRadioColombia,29,13
772767411091152896,Mon Sep 05 12:04:42 +0000 2016,"Quien fue coaccionado no tiene que ir a que se le juzgue su conducta, es víctima: Humberto de la Calle en @WRadioColombia",16,10
772766723875409920,Mon Sep 05 12:01:58 +0000 2016,El Tribunal solo tiene competencia para los delitos relacionados con el conflicto. Ningún otro: HCalle en @WRadioColombia,10,11
772766176816590848,Mon Sep 05 11:59:48 +0000 2016,Los magistrados no van a ser nombrados por Gobierno o Farc. Serán organismos e instituciones internacionales: HCalle en @WRadioColombia,21,22
772765660644532224,Mon Sep 05 11:57:45 +0000 2016,"Los tribunales especiales transitaros no sustituyen la Constitución, porque lo justicia ordinaria sigue funcionando HCalle @WRadioColombia",19,17
772764183083581440,Mon Sep 05 11:51:53 +0000 2016,"La aspersión en Acuerdos no se prohíbe. Discusión con Farc fue establecer sustitución de cultivos con progr de enfoque territorial"" HCalle",15,9
772761887071232000,Mon Sep 05 11:42:45 +0000 2016,EN VIVO | Humberto de la Calle en @WRadioColombia | Todo lo que tiene que saber sobre el #AcuerdoDePaz https://t.co/jGsHFI6ql7,20,31
772592611588800513,Mon Sep 05 00:30:07 +0000 2016,"""Nunca me imaginé que terminara sentado en la Mesa hablando con las Farc"": General (r) Jorge Enrique Mora Rangel. https://t.co/tZeGpJYN1x",156,139
772518093767766016,Sun Sep 04 19:34:00 +0000 2016,"""Apoyo d Corte Penal Internacional acaba con el argumento d la impunidad"" Juan C. Henao |Ver https://t.co/QGZuw5Piu4 https://t.co/aC9CkgqRVv",120,81
779459538797809664,Fri Sep 23 23:16:50 +0000 2016,LA PAZ ES POSIBLE con la movilización ciudadana. El reto será este 2 de octubre. ¡GRACIAS MANIZALES! https://t.co/ssCyHrdCTj,51,74
793145240873934848,Mon Oct 31 17:38:56 +0000 2016,Continuamos reunión con representantes del NO para analizar propuestas y escuchar inquietudes del Acuerdo Final. https://t.co/KYFgrqrafO,161,110
792522330488594432,Sun Oct 30 00:23:42 +0000 2016,Palabras Dr. Humberto de la Calle al cierre de la reunión de Gobierno con representantes de sectores del No https://t.co/qrZgxG18Vo,319,340
792395590009323520,Sat Oct 29 16:00:05 +0000 2016,Avanza reunión con Centro Democrático. Gobierno analiza propuestas para lograr nuevo Acuerdo de Paz. https://t.co/OJGtziJPUh,189,177
792378185925201920,Sat Oct 29 14:50:55 +0000 2016,Reunión de Gobierno para revisar avances en discusiones con FARC. En breve encuentro con Centro Democrático https://t.co/rXhvu6ZMxG,60,103
792039015369183232,Fri Oct 28 16:23:11 +0000 2016,"LA HABANA | Comunicado conjunto tras las reuniones entre Gobierno, Farc y países garantes. https://t.co/ypop3CYmqo",302,217
790972274937438208,Tue Oct 25 17:44:20 +0000 2016,"LA HABANA | Con presencia de países garantes, hoy retomamos discusiones con Farc-EP. En estudio los temas más álgid https://t.co/X5FEKfk6Nq",132,164
790969196876271617,Tue Oct 25 17:32:06 +0000 2016,"LA HABANA | Con presencia de países garantes, hoy retomamos discusiones con Farc-EP. En estudio los temas más álgid https://t.co/xUEtQ6wB09",85,126
790719326471028736,Tue Oct 25 00:59:12 +0000 2016,LA HABANA | A esta hora continúa reunión entre delegados y asesores del Gobierno y las Farc-EP. Intenso debate de l https://t.co/5urWLVVKFs,173,220
790708939629420544,Tue Oct 25 00:17:56 +0000 2016,A esta hora continúa reunión entre delegados y asesores del Gobierno y las Farc-EP en La Habana. Intenso debate de https://t.co/iXFmEeWHGl,80,116
790591005288460290,Mon Oct 24 16:29:18 +0000 2016,LA HABANA | Tercer día de reuniones para discutir propuestas ciudadanas. Avanzamos con el ánimo de llegar a un nuev https://t.co/bF5eXSAnX4,221,289
790583865387679747,Mon Oct 24 16:00:56 +0000 2016,LA HABANA | Tercer día de reuniones para discutir propuestas ciudadanas. Avanzamos con el ánimo de llegar a un nuev https://t.co/pEZuAwqNQ2,119,101
789906546889142272,Sat Oct 22 19:09:31 +0000 2016,LA HABANA | Encuentro de delegados y asesores de Gobierno y Farc-EP. Empezando diálogo constructivo. https://t.co/uAsuh7BNHl,241,223
789885363007459328,Sat Oct 22 17:45:20 +0000 2016,Encuentro de delegados y asesores de Gobierno y Farc-Ep en La Habana. Empezando diálogo constructivo. https://t.co/5I9WdhsgbX,238,297
789594009190731776,Fri Oct 21 22:27:36 +0000 2016,"DECLARACIÓN | ""En todas las propuestas hemos encontrado un ánimo patriótico de contribuir a la discusión"": Humberto https://t.co/Toh55dZg2o",190,220
789567314769354757,Fri Oct 21 20:41:31 +0000 2016,DECLARACIÓN | Hemos considerado en profundidad las razones expuestas en múltiples encuentros con diferentes voceros https://t.co/W4ogGvDEpZ,396,485
789565015716196353,Fri Oct 21 20:32:23 +0000 2016,DECLARACIÓN | Hemos examinado las diversas posturas con un genuino deseo de buscar las mejores soluciones: HCalle https://t.co/LK6oyHaCek,54,70
785647638481895424,Tue Oct 11 01:06:08 +0000 2016,Anuncio de instalación de la fase pública de negociaciones entre el Gobierno y el ELN. | Ver agenda de negociación https://t.co/rYPsOLcD3n,225,216
785636450888921088,Tue Oct 11 00:21:40 +0000 2016,Esta es la agenda de los diálogos de paz entre Gobierno y ELN &gt; https://t.co/57Q3BtDK01 https://t.co/Jnh5p7Duio,146,124
785632784014422019,Tue Oct 11 00:07:06 +0000 2016,"El 27 de octubre en Quito, Ecuador, se instalará la mesa pública de conversaciones entre Gobierno y ELN &gt; https://t.co/wysqMYBJ0S",122,125
784501486671699968,Fri Oct 07 21:11:44 +0000 2016,"Hoy hemos oído la voz del mundo, es el momento d oír el clamor de todos los colombianos. La Paz está andando. No po https://t.co/F75lNyJ0fB",468,633
784438883253522432,Fri Oct 07 17:02:58 +0000 2016,"LA HABANA - Comunicado Conjunto | Acuerdo Final, plebiscito, cese al fuego y mecanismo de monitoreo y verificación. https://t.co/UkC7AidGXY",456,422
784413545211518976,Fri Oct 07 15:22:17 +0000 2016,"LA HABANA | Comunicado Conjunto | Acuerdo Final, plebiscito y cese al fuego | Ver &gt;&gt; https://t.co/ljy8VebOWN https://t.co/inlSMTBgHT",84,74
784409624829100032,Fri Oct 07 15:06:42 +0000 2016,"""Hoy los colombianos nos despertamos con la esperanza de conseguir la paz, una esperanza renovada y fortalecida. https://t.co/r5moTPMcCp",81,139
784406515457396736,Fri Oct 07 14:54:21 +0000 2016,"DECLARACIÓN | ""Hoy hemos oído la voz del mundo, es el momento de oír el clamor de todos los colombianos."" HCalle &gt; https://t.co/efrY26tfCn",147,187
784385023344578560,Fri Oct 07 13:28:57 +0000 2016,"LA HABANA | Comunicado Conjunto | Acuerdo Final, plebiscito y cese al fuego | Ver &gt;&gt; https://t.co/ljy8VebOWN https://t.co/vOT5WbupaL",386,249
782954292055535616,Mon Oct 03 14:43:44 +0000 2016,Declaración de Humberto de la Calle https://t.co/JeCIh3yhc2,1942,2288
782615338462609408,Sun Oct 02 16:16:51 +0000 2016,Frank Pearl de @EquipoPazGob cumpliendo con el deber de votar. https://t.co/Kth5FAKe75,32,61
782605736048226305,Sun Oct 02 15:38:42 +0000 2016,General (r) Jorge Enrique Mora R. de @EquipoPazGob cumpliendo con el deber de votar. https://t.co/GiMZP3MVNV,61,110
782598699704803328,Sun Oct 02 15:10:44 +0000 2016,"Humberto de la Calle, Jefe de la Delegación de @EquipoPazGob , cumpliendo con el deber de votar. https://t.co/p5QEhQTv9j",181,423
782596459019505664,Sun Oct 02 15:01:50 +0000 2016,"General (r) Óscar Naranjo de @EquipoPazGob , cumpliendo con el deber de votar. https://t.co/WbLb4mZm8F",67,142
782326870696005632,Sat Oct 01 21:10:35 +0000 2016,"El anuncio de Farc d presentar un inventario d valores monetarios y no monetarios para reparar víctimas, es gran n https://t.co/U6WucWUjPe",473,437
782322435899162630,Sat Oct 01 20:52:58 +0000 2016,Misión de la ONU en Colombia verifica la destrucción de 620kg de munición y explosivos por parte de las FARC-EP. https://t.co/eqvxvwfxDz,271,237
782286482157539328,Sat Oct 01 18:30:06 +0000 2016,#YoVotoPorQue este puede ser el momento más importante para marcar el camino de las siguientes generaciones. ¡TODOS https://t.co/rSC0l7N1jI,291,316
782276483511451648,Sat Oct 01 17:50:22 +0000 2016,"No deje que le cuenten cuentos del Acuerdo de Paz. ES PÚBLICO, conózcalo? https://t.co/cuQ15Ers3J | Videos  Animac https://t.co/BB2GW8KunR",37,33
782262954372763649,Sat Oct 01 16:56:36 +0000 2016,La presencia de la Misión de Observadores Internacionales para la jornada del plebiscito es una plena garantía del https://t.co/BcyJDMmrFS,36,39
782233591463997440,Sat Oct 01 14:59:56 +0000 2016,"La desmovilización y dejación de armas de las Farc no es ficción, es real. Que ONU esté en el monitoreo y la verifi https://t.co/jS55946D1u",116,123
782229460619710469,Sat Oct 01 14:43:31 +0000 2016,Sabías q el Acuerdo Solución al Problema de Drogas Ilícitas propone desarticular las redes d narcotráfico | Visita https://t.co/xeeDq1aQTs,16,11
782227825587810304,Sat Oct 01 14:37:01 +0000 2016,"""Los beneficios de la paz son inocultables. Sólo el hecho de ahorrarnos las víctimas es un éxito como Nación"": Humb https://t.co/1LaJvkVtkV",167,157
782202870754078721,Sat Oct 01 12:57:51 +0000 2016,Tenemos que parar la fábrica de víctimas en que se ha convertido el conflicto armado en Colombia. https://t.co/M4gEnlRPg8,110,81
781994438222643200,Fri Sep 30 23:09:37 +0000 2016,"Gobierno, FARC-EP y Misión de la ONU empiezan a trabajar en Bogotá y cinco sedes regionales | Ver &gt;&gt; https://t.co/P6gVcrfnBq",31,22
781962953251696640,Fri Sep 30 21:04:30 +0000 2016,¿A quién le conviene que la verdad siga oculta? https://t.co/eFIEEedN1d,69,47
781845991611830272,Fri Sep 30 13:19:45 +0000 2016,2 MINUTOS para entender cómo el #AcuerdoDePaz llevará al fin del conflicto con las Farc y construirá una paz establ https://t.co/J0gtPZkV9q,143,105
781610630893694976,Thu Sep 29 21:44:30 +0000 2016,El sistema de justicia sí contempla cárcel para quienes no cumplan con la verdad Frank Pearl en @elespectador,20,16
781609532308983808,Thu Sep 29 21:40:08 +0000 2016,9 de cada 10 personas que salieron de Farc y ELN en los últimos diez años nunca volvieron a delinquir Frank Pearl en @elespectador,37,37
781608904249577472,Thu Sep 29 21:37:39 +0000 2016,"Los incentivos para los reinsertados no son una beca infinita, pero son necesarios para iniciar una nueva vida Frank Pearl  @elespectador",21,23
781607965912657924,Thu Sep 29 21:33:55 +0000 2016,Los campesinos q cultivan coca viven en la absoluta miseria. Hay q ofrecerles la oportunidad de estar en legalidad: FPearl @elespectador,5,15
781606869395800064,Thu Sep 29 21:29:33 +0000 2016,"Si no le tuvimos miedo a las Farc en guerra, por qué le vamos a tener miedo en la política: Frank Pearl en @elespectador",61,50
781606484153081856,Thu Sep 29 21:28:02 +0000 2016,Las 16 curules transitorias son para organizaciones civiles y durarán dos periodos Frank Pearl en @elespectador,1,5
781605636366864384,Thu Sep 29 21:24:39 +0000 2016, Hay muchos problemas en Colombia que no hemos podido resolver por la distracción del conflicto Frank Pearl en https://t.co/iMxlBZ7VTa,40,48
781605089471557632,Thu Sep 29 21:22:29 +0000 2016,El fondo de tierras es para los campesinos que tienen una vocación histórica de trabajar la tierra Frank Pearl en @elespectador,14,18
781604915428876288,Thu Sep 29 21:21:48 +0000 2016,Una de cada dos hectáreas en el mundo rural en Colombia está en la informalidad.La informalidad no genera riqueza FPearl en @elespectador,10,16
781603067116580864,Thu Sep 29 21:14:27 +0000 2016,EN VIVO | FranK Pearl de @EquipoPazGob en videochat con @elespectador ? https://t.co/cyM9q4B8Vg https://t.co/6hEPz0tD3r,7,11
781590798374539264,Thu Sep 29 20:25:42 +0000 2016,Tenemos una deuda histórica con el campo que hay que saldar. | Conozca el  Acuerdo Reforma Rural Integral ? https://t.co/HYQQ5ubUN7,45,38
781536803077627904,Thu Sep 29 16:51:08 +0000 2016,#FrasesQueSonMentira ? Las Farc no van a entregar las armas | Habla Humberto de la Calle sobre la total dejación de https://t.co/Bb1LfBzDcX,107,86
781530345040646144,Thu Sep 29 16:25:29 +0000 2016,Humberto de la Calle haciendo pedagogía del #AcuerdoDePaz con autoridades locales de Huila y Pitalito. https://t.co/3YWPooqhgi,35,37
781498984879779841,Thu Sep 29 14:20:52 +0000 2016,¿Los negociadores le entregaron el país a las Farc? ¡FALSO! Habla el General (r) Jorge E. Mora. https://t.co/y5NFlK0zJn,195,144
